name,url,is_changed
No title,"https://www.houstonballet.org/about/academy1/summer-intensive-program/,",Error fetching web results
No title,"https://www.balletscout.info/blogs/5-tips-for-succeeding-in-ballet-auditions-1/,",Error fetching web results
ABT - Summer Intensives,"https://www.abt.org/training/dancer-training/summer-programs/summer-intensives/,",False
PNB Summer Intensive | PNB School,"https://www.pnb.org/pnb-school/classes/summer-course/,",False
No title,https://philadelphiaballet.org/school/summer-programs/summer-intensive-2-2/,Error fetching web results
